et_time,ticker,side,entry_price,contracts,cost,result,won,pnl,cash_after
2026-08-03 11:30:17 PM ET,KXSOL15M-26AUG032330-30,no,0.9210,2,1.85,no,True,nan,10.95
2026-08-04 12:30:17 AM ET,KXSOL15M-26AUG040030-30,yes,0.9640,2,1.93,yes,True,nan,11.02
2026-08-04 01:15:26 AM ET,KXETH15M-26AUG040115-15,no,0.9790,2,1.96,no,True,nan,11.10
2026-08-04 01:15:27 AM ET,KXDOGE15M-26AUG040115-15,no,0.9800,2,1.96,no,True,nan,11.10
2026-08-04 02:45:16 AM ET,KXBTC15M-26AUG040245-45,no,0.9710,2,1.95,no,True,nan,11.16
2026-08-04 03:00:26 AM ET,KXBNB15M-26AUG040300-00,no,0.9830,2,1.97,no,True,nan,11.19
2026-08-04 03:15:15 AM ET,KXETH15M-26AUG040315-15,no,0.9360,1,0.94,no,True,nan,11.27
2026-08-04 03:15:17 AM ET,KXBNB15M-26AUG040315-15,no,0.9850,1,0.99,no,True,nan,11.27
2026-08-04 03:15:17 AM ET,KXSOL15M-26AUG040315-15,no,0.9680,1,0.97,no,True,nan,11.27
2026-08-04 03:30:15 AM ET,KXDOGE15M-26AUG040330-30,yes,0.9400,2,1.89,yes,True,nan,11.35
2026-08-04 04:15:15 AM ET,KXXRP15M-26AUG040415-15,no,0.9750,2,1.95,no,True,nan,11.42
2026-08-04 04:15:25 AM ET,KXETH15M-26AUG040415-15,no,0.9730,2,1.95,no,True,nan,11.42
2026-08-04 04:30:15 AM ET,KXXRP15M-26AUG040430-30,no,0.9400,3,2.83,no,True,nan,11.54
2026-08-04 04:45:15 AM ET,KXETH15M-26AUG040445-45,no,0.9770,1,0.98,no,True,nan,11.64
2026-08-04 04:45:16 AM ET,KXXRP15M-26AUG040445-45,no,0.9590,1,0.96,no,True,nan,11.64
2026-08-04 04:45:26 AM ET,KXSOL15M-26AUG040445-45,no,0.9610,1,0.96,no,True,nan,11.64
2026-08-04 05:00:15 AM ET,KXBNB15M-26AUG040500-00,no,0.9790,2,1.96,no,True,nan,11.67
2026-08-04 05:15:16 AM ET,KXXRP15M-26AUG040515-15,no,0.9740,2,1.95,no,True,nan,11.73
2026-08-04 05:15:16 AM ET,KXETH15M-26AUG040515-15,no,0.9800,2,1.96,no,True,nan,11.73
2026-08-04 06:15:15 AM ET,KXBNB15M-26AUG040615-15,no,0.9300,3,2.80,no,True,nan,11.89
2026-08-04 06:30:15 AM ET,KXXRP15M-26AUG040630-30,no,0.9400,3,2.83,no,True,nan,12.23
2026-08-04 06:30:16 AM ET,KXBNB15M-26AUG040630-30,no,0.9140,3,2.76,no,True,nan,12.23
2026-08-04 07:43:40 AM ET,KXXRP15M-26AUG040745-45,no,0.9840,3,2.96,stopped,False,nan,9.89
2026-08-04 08:15:15 AM ET,KXETH15M-26AUG040815-15,no,0.9840,2,1.97,no,True,nan,9.96
2026-08-04 08:15:15 AM ET,KXSOL15M-26AUG040815-15,no,0.9780,2,1.96,no,True,nan,9.96
2026-08-04 09:15:15 AM ET,KXBNB15M-26AUG040915-15,no,0.9080,2,1.83,no,True,nan,10.11
2026-08-04 09:30:15 AM ET,KXXRP15M-26AUG040930-30,no,0.9530,2,1.91,no,True,nan,10.19
2026-08-04 09:30:15 AM ET,KXDOGE15M-26AUG040930-30,no,0.9760,2,1.96,no,True,nan,10.19
2026-08-04 09:45:15 AM ET,KXETH15M-26AUG040945-45,yes,0.9730,1,0.97,yes,True,nan,10.26
2026-08-04 09:45:26 AM ET,KXXRP15M-26AUG040945-45,yes,0.9810,1,0.98,yes,True,nan,10.26
2026-08-04 09:45:26 AM ET,KXSOL15M-26AUG040945-45,yes,0.9500,1,0.95,yes,True,nan,10.26
2026-08-04 10:15:15 AM ET,KXSOL15M-26AUG041015-15,no,0.9000,2,1.81,no,True,nan,10.43
2026-08-04 10:30:15 AM ET,KXDOGE15M-26AUG041030-30,no,0.9850,2,1.97,no,True,nan,10.46
2026-08-04 11:15:16 AM ET,KXBTC15M-26AUG041115-15,no,0.9840,2,1.97,no,True,nan,11.53
2026-08-04 11:15:17 AM ET,KXXRP15M-26AUG041115-15,no,0.9180,3,2.77,no,True,nan,11.53
2026-08-04 11:30:15 AM ET,KXSOL15M-26AUG041130-30,no,0.9730,1,0.97,no,True,nan,11.69
2026-08-04 11:30:15 AM ET,KXDOGE15M-26AUG041130-30,no,0.9790,1,0.98,no,True,nan,11.69
2026-08-04 11:30:26 AM ET,KXBTC15M-26AUG041130-30,no,0.9500,2,1.91,no,True,nan,11.69
2026-08-04 12:00:15 PM ET,KXDOGE15M-26AUG041200-00,yes,0.9230,3,2.78,yes,True,nan,11.94
2026-08-04 12:00:17 PM ET,KXXRP15M-26AUG041200-00,yes,0.9720,3,2.92,yes,True,nan,11.94
2026-08-04 12:15:15 PM ET,KXXRP15M-26AUG041215-15,no,0.9700,3,2.92,no,True,nan,12.10
2026-08-04 12:15:16 PM ET,KXBTC15M-26AUG041215-15,no,0.9580,3,2.88,no,True,nan,12.10
2026-08-04 12:29:38 PM ET,KXETH15M-26AUG041230-30,yes,0.9670,3,2.91,stopped,False,nan,9.88
2026-08-04 12:45:15 PM ET,KXXRP15M-26AUG041245-45,no,0.9800,1,0.98,no,True,nan,9.99
2026-08-04 12:45:15 PM ET,KXBNB15M-26AUG041245-45,no,0.9730,1,0.97,no,True,nan,9.99
2026-08-04 12:45:15 PM ET,KXDOGE15M-26AUG041245-45,no,0.9100,1,0.92,no,True,nan,9.99
2026-08-04 01:00:17 PM ET,KXSOL15M-26AUG041300-00,no,0.9180,2,1.85,no,True,nan,10.17
2026-08-04 01:15:16 PM ET,KXETH15M-26AUG041315-15,yes,0.9830,1,0.98,yes,True,nan,10.21
2026-08-04 01:15:16 PM ET,KXBTC15M-26AUG041315-15,yes,0.9850,1,0.99,yes,True,nan,10.21
2026-08-04 01:15:26 PM ET,KXDOGE15M-26AUG041315-15,yes,0.9810,1,0.98,yes,True,nan,10.21
2026-08-04 03:15:16 PM ET,KXETH15M-26AUG041515-15,yes,0.9850,2,1.97,yes,True,nan,10.23
2026-08-04 04:00:17 PM ET,KXSOL15M-26AUG041600-00,no,0.9800,2,1.96,no,True,nan,10.27
2026-08-04 04:15:17 PM ET,KXBNB15M-26AUG041615-15,no,0.9570,2,1.92,no,True,nan,10.40
2026-08-04 04:30:15 PM ET,KXBTC15M-26AUG041630-30,no,0.9710,2,1.95,no,True,nan,10.47
2026-08-04 04:30:17 PM ET,KXBNB15M-26AUG041630-30,no,0.9840,2,1.97,no,True,nan,10.47
2026-08-04 05:15:17 PM ET,KXETH15M-26AUG041715-15,no,0.9810,2,1.96,no,True,nan,10.50
2026-08-04 06:00:16 PM ET,KXBTC15M-26AUG041800-00,no,0.9760,2,1.96,no,True,nan,10.54
2026-08-04 06:45:16 PM ET,KXXRP15M-26AUG041845-45,no,0.9790,2,1.96,no,True,nan,10.58
2026-08-04 06:45:26 PM ET,KXSOL15M-26AUG041845-45,no,0.9690,2,1.94,no,True,nan,10.58
2026-08-04 08:00:22 PM ET,KXBNB15M-26AUG042000-00,no,0.9200,2,1.85,no,True,nan,10.76
2026-08-04 08:15:15 PM ET,KXSOL15M-26AUG042015-15,no,0.9780,2,1.96,no,True,nan,10.79
2026-08-04 08:30:15 PM ET,KXBNB15M-26AUG042030-30,no,0.9700,2,1.94,no,True,nan,10.91
2026-08-04 09:00:17 PM ET,KXDOGE15M-26AUG042100-00,no,0.9820,2,1.97,no,True,nan,11.06
2026-08-04 09:00:26 PM ET,KXBNB15M-26AUG042100-00,yes,0.9550,2,1.92,yes,True,nan,11.06
2026-08-04 09:00:26 PM ET,KXXRP15M-26AUG042100-00,no,0.9750,2,1.95,no,True,nan,11.06
2026-08-04 09:00:27 PM ET,KXETH15M-26AUG042100-00,no,0.9850,2,1.97,no,True,nan,11.06
2026-08-04 09:30:15 PM ET,KXSOL15M-26AUG042130-30,yes,0.9790,2,1.96,yes,True,nan,11.18
2026-08-04 09:45:15 PM ET,KXXRP15M-26AUG042145-45,yes,0.9770,2,1.96,yes,True,nan,11.22
2026-08-04 10:00:17 PM ET,KXBNB15M-26AUG042200-00,yes,0.9850,2,1.97,yes,True,nan,11.24
2026-08-04 10:15:16 PM ET,KXDOGE15M-26AUG042215-15,yes,0.9800,2,1.96,yes,True,nan,11.27
2026-08-04 10:45:17 PM ET,KXETH15M-26AUG042245-45,yes,0.9480,2,1.90,yes,True,nan,11.38
2026-08-04 11:00:16 PM ET,KXSOL15M-26AUG042300-00,no,0.9410,3,2.83,no,True,nan,11.59
2026-08-04 11:15:15 PM ET,KXSOL15M-26AUG042315-15,no,0.9770,2,1.96,no,True,nan,11.75
2026-08-04 11:15:25 PM ET,KXETH15M-26AUG042315-15,no,0.9620,3,2.89,no,True,nan,11.75
2026-08-04 11:45:15 PM ET,KXXRP15M-26AUG042345-45,yes,0.9750,3,2.93,yes,True,nan,11.85
2026-08-04 11:45:15 PM ET,KXETH15M-26AUG042345-45,yes,0.9740,3,2.93,yes,True,nan,11.85
2026-08-05 12:28:09 AM ET,KXBNB15M-26AUG050030-30,no,0.9170,3,2.77,stopped,False,nan,10.47
2026-08-05 12:45:15 AM ET,KXSOL15M-26AUG050045-45,yes,0.9830,2,1.97,yes,True,nan,10.80
2026-08-05 01:45:15 AM ET,KXXRP15M-26AUG050145-45,no,0.9800,2,1.96,no,True,nan,10.88
2026-08-05 01:45:16 AM ET,KXDOGE15M-26AUG050145-45,no,0.9650,2,1.93,no,True,nan,10.88
2026-08-05 02:30:25 AM ET,KXDOGE15M-26AUG050230-30,no,0.9750,2,1.95,no,True,nan,10.90
2026-08-05 03:00:15 AM ET,KXXRP15M-26AUG050300-00,no,0.9830,2,1.97,no,True,nan,10.93
2026-08-05 03:45:15 AM ET,KXDOGE15M-26AUG050345-45,yes,0.9820,2,1.97,yes,True,nan,10.96
2026-08-05 04:30:16 AM ET,KXSOL15M-26AUG050430-30,yes,0.9780,2,1.96,yes,True,nan,10.98
2026-08-05 05:00:16 AM ET,KXETH15M-26AUG050500-00,yes,0.9800,2,1.96,yes,True,nan,11.00
2026-08-05 06:00:26 AM ET,KXXRP15M-26AUG050600-00,no,0.9840,2,1.97,no,True,nan,11.02
2026-08-05 06:30:17 AM ET,KXETH15M-26AUG050630-30,yes,0.9720,2,1.95,yes,True,nan,11.06
2026-08-05 07:00:35 AM ET,KXXRP15M-26AUG050700-00,no,0.9850,2,1.97,no,True,nan,11.09
2026-08-05 07:15:17 AM ET,KXETH15M-26AUG050715-15,yes,0.9820,2,1.97,yes,True,nan,11.13
2026-08-05 07:45:15 AM ET,KXBNB15M-26AUG050745-45,no,0.9620,2,1.93,no,True,nan,11.31
2026-08-05 08:15:17 AM ET,KXETH15M-26AUG050815-15,yes,0.9810,2,1.96,yes,True,nan,11.34
2026-08-05 08:45:15 AM ET,KXSOL15M-26AUG050845-45,no,0.9800,1,0.98,no,True,nan,11.41
2026-08-05 08:45:16 AM ET,KXDOGE15M-26AUG050845-45,no,0.9680,1,0.97,no,True,nan,11.41
2026-08-05 08:45:25 AM ET,KXETH15M-26AUG050845-45,no,0.9580,1,0.96,no,True,nan,11.41
2026-08-05 09:15:16 AM ET,KXDOGE15M-26AUG050915-15,no,0.9720,2,1.95,no,True,nan,11.46
2026-08-05 09:30:15 AM ET,KXETH15M-26AUG050930-30,yes,0.9630,2,1.93,yes,True,nan,11.52
2026-08-05 09:45:17 AM ET,KXXRP15M-26AUG050945-45,no,0.9040,3,2.73,no,True,nan,12.07
2026-08-05 09:45:27 AM ET,KXDOGE15M-26AUG050945-45,no,0.9240,3,2.79,no,True,nan,12.07
2026-08-05 10:00:15 AM ET,KXSOL15M-26AUG051000-00,yes,0.9620,2,1.93,yes,True,nan,12.47
2026-08-05 10:00:17 AM ET,KXETH15M-26AUG051000-00,yes,0.9810,2,1.96,yes,True,nan,12.47
2026-08-05 10:00:25 AM ET,KXDOGE15M-26AUG051000-00,yes,0.9170,2,1.84,yes,True,nan,12.47
2026-08-05 10:00:25 AM ET,KXXRP15M-26AUG051000-00,yes,0.9030,2,1.82,yes,True,nan,12.47
2026-08-05 10:15:15 AM ET,KXSOL15M-26AUG051015-15,yes,0.9090,2,1.83,yes,True,nan,12.97
2026-08-05 10:15:15 AM ET,KXXRP15M-26AUG051015-15,yes,0.9530,2,1.91,yes,True,nan,12.97
2026-08-05 10:15:15 AM ET,KXBTC15M-26AUG051015-15,yes,0.9210,2,1.85,yes,True,nan,12.97
2026-08-05 10:15:17 AM ET,KXDOGE15M-26AUG051015-15,yes,0.9730,2,1.95,yes,True,nan,12.97
2026-08-05 11:00:17 AM ET,KXSOL15M-26AUG051100-00,yes,0.9140,2,1.84,yes,True,nan,13.09
2026-08-05 11:45:25 AM ET,KXETH15M-26AUG051145-45,yes,0.9450,3,2.85,yes,True,nan,13.23
