et_time,ticker,side,entry_price,contracts,cost,result,won,pnl,pnl_pct,cash_after
2026-08-09 08:45:10 PM ET,KXDOGE15M-26AUG092045-45,no,0.9490,3,2.86,no,True,0.14,5.0,12.19
2026-08-09 08:45:11 PM ET,KXSOL15M-26AUG092045-45,no,0.9410,3,2.83,no,True,0.17,5.8,15.19
2026-08-09 08:45:11 PM ET,KXXRP15M-26AUG092045-45,no,0.9770,3,2.94,no,True,0.06,2.2,18.19
2026-08-09 09:15:12 PM ET,KXSOL15M-26AUG092115-15,yes,0.9640,6,5.80,yes,True,0.20,3.5,6.87
2026-08-09 09:15:12 PM ET,KXXRP15M-26AUG092115-15,yes,0.9400,6,5.66,yes,True,0.34,5.9,12.87
2026-08-09 09:15:12 PM ET,KXDOGE15M-26AUG092115-15,yes,0.9760,6,5.87,yes,True,0.13,2.3,18.87
2026-08-09 09:30:11 PM ET,KXDOGE15M-26AUG092130-30,yes,0.9830,7,6.89,yes,True,0.11,1.6,12.09
2026-08-09 09:30:12 PM ET,KXXRP15M-26AUG092130-30,yes,0.9820,7,6.88,yes,True,0.12,1.7,19.09
2026-08-09 09:45:11 PM ET,KXSOL15M-26AUG092145-45,no,0.9490,5,4.76,no,True,0.24,5.0,5.05
2026-08-09 09:45:12 PM ET,KXXRP15M-26AUG092145-45,no,0.9690,4,3.88,no,True,0.12,3.0,9.05
2026-08-09 09:45:12 PM ET,KXDOGE15M-26AUG092145-45,no,0.9790,1,0.98,no,True,0.02,2.0,10.05
2026-08-09 09:45:20 PM ET,KXBTC15M-26AUG092145-45,no,0.9380,10,9.42,no,True,0.58,6.1,20.05
2026-08-09 10:15:11 PM ET,KXSOL15M-26AUG092215-15,no,0.9710,3,2.92,no,True,0.08,2.8,4.62
2026-08-09 10:15:20 PM ET,KXBTC15M-26AUG092215-15,no,0.9670,10,9.69,no,True,0.31,3.2,14.62
2026-08-09 10:15:21 PM ET,KXBNB15M-26AUG092215-15,no,0.9690,3,2.91,no,True,0.09,3.0,17.62
2026-08-09 10:15:22 PM ET,KXDOGE15M-26AUG092215-15,no,0.9640,3,2.90,no,True,0.10,3.5,20.62
2026-08-09 11:15:12 PM ET,KXXRP15M-26AUG092315-15,no,0.9840,10,9.85,no,True,0.15,1.5,20.77
2026-08-09 11:30:10 PM ET,KXBTC15M-26AUG092330-30,yes,0.9850,5,4.93,yes,True,0.07,1.4,11.00
2026-08-09 11:30:11 PM ET,KXXRP15M-26AUG092330-30,yes,0.9830,10,9.84,yes,True,0.16,1.6,21.00
2026-08-09 11:44:45 PM ET,KXDOGE15M-26AUG092345-45,yes,0.9310,11,10.29,stopped,False,-5.75,-55.9,15.25
2026-08-10 12:15:11 AM ET,KXBTC15M-26AUG100015-15,yes,0.9690,7,6.80,yes,True,0.20,3.0,15.45
2026-08-10 12:45:11 AM ET,KXBTC15M-26AUG100045-45,no,0.9810,7,6.88,no,True,0.12,1.8,15.58
2026-08-10 01:15:12 AM ET,KXSOL15M-26AUG100115-15,yes,0.9640,8,7.73,yes,True,0.27,3.5,15.84
2026-08-10 02:00:11 AM ET,KXXRP15M-26AUG100200-00,yes,0.9850,8,7.89,yes,True,0.11,1.4,15.96
2026-08-10 02:15:11 AM ET,KXBTC15M-26AUG100215-15,yes,0.9850,8,7.89,yes,True,0.11,1.4,16.07
2026-08-10 03:15:11 AM ET,KXSOL15M-26AUG100315-15,no,0.9850,8,7.89,no,True,0.11,1.4,16.18
2026-08-10 04:00:10 AM ET,KXBTC15M-26AUG100400-00,no,0.9850,8,7.89,no,True,0.11,1.4,16.29
2026-08-10 04:15:11 AM ET,KXXRP15M-26AUG100415-15,no,0.9680,8,7.76,no,True,0.24,3.1,16.53
2026-08-10 05:30:11 AM ET,KXSOL15M-26AUG100530-30,no,0.9800,8,7.85,no,True,0.15,1.9,16.68
2026-08-10 05:45:11 AM ET,KXBTC15M-26AUG100545-45,no,0.9850,8,7.89,no,True,0.11,1.4,16.79
2026-08-10 06:00:10 AM ET,KXNEAR15M-26AUG100600-00,no,0.9500,8,7.63,no,True,0.37,4.9,17.16
2026-08-10 07:15:11 AM ET,KXXRP15M-26AUG100715-15,no,0.9690,8,7.77,no,True,0.23,3.0,17.39
2026-08-10 07:45:12 AM ET,KXBNB15M-26AUG100745-45,no,0.9800,8,7.85,no,True,0.15,1.9,17.54
2026-08-10 08:30:10 AM ET,KXHYPE15M-26AUG100830-30,no,0.9400,9,8.50,no,True,0.50,5.9,18.04
2026-08-10 09:00:11 AM ET,KXBTC15M-26AUG100900-00,no,0.9670,9,8.72,no,True,0.28,3.2,18.32
2026-08-10 09:15:11 AM ET,KXSOL15M-26AUG100915-15,yes,0.9790,9,8.82,yes,True,0.18,2.0,13.64
2026-08-10 09:15:11 AM ET,KXBNB15M-26AUG100915-15,no,0.9700,5,4.86,no,True,0.14,2.9,18.64
2026-08-10 09:30:10 AM ET,KXSOL15M-26AUG100930-30,no,0.9660,5,4.84,no,True,0.16,3.3,10.15
2026-08-10 09:30:11 AM ET,KXXRP15M-26AUG100930-30,no,0.9580,9,8.65,no,True,0.35,4.1,19.15
2026-08-10 09:45:21 AM ET,KXBNB15M-26AUG100945-45,no,0.9500,10,9.53,no,True,0.47,4.9,19.62
2026-08-10 09:58:57 AM ET,KXXRP15M-26AUG101000-00,no,0.9730,5,4.87,stopped,False,-2.56,-52.6,2.76
2026-08-10 10:00:10 AM ET,KXBTC15M-26AUG101000-00,no,0.9330,10,9.37,no,True,0.63,6.7,12.76
2026-08-10 10:00:12 AM ET,KXSOL15M-26AUG101000-00,no,0.9830,5,4.92,no,True,0.08,1.6,17.76
2026-08-10 10:15:10 AM ET,KXBTC15M-26AUG101015-15,yes,0.9370,9,8.47,yes,True,0.53,6.3,18.29
2026-08-10 10:43:00 AM ET,KXSOL15M-26AUG101045-45,no,0.9300,7,6.54,stopped,False,-3.44,-52.6,4.07
2026-08-10 10:45:21 AM ET,KXXRP15M-26AUG101045-45,yes,0.9740,7,6.83,yes,True,0.17,2.5,11.07
2026-08-10 10:45:21 AM ET,KXBTC15M-26AUG101045-45,yes,0.9840,4,3.94,yes,True,0.06,1.5,15.07
2026-08-10 11:00:10 AM ET,KXBTC15M-26AUG101100-00,no,0.9850,7,6.90,no,True,0.10,1.4,15.17
2026-08-10 11:15:10 AM ET,KXZEC15M-26AUG101115-15,no,0.9780,3,2.94,no,True,0.06,2.1,7.69
2026-08-10 11:15:11 AM ET,KXBTC15M-26AUG101115-15,no,0.9390,8,7.54,no,True,0.46,6.0,15.69
2026-08-10 11:28:22 AM ET,KXBNB15M-26AUG101130-30,no,0.9030,8,7.27,stopped,False,-5.38,-73.9,10.31
2026-08-10 12:00:11 PM ET,KXBTC15M-26AUG101200-00,no,0.9590,5,4.81,no,True,0.19,4.0,10.50
2026-08-10 12:15:11 PM ET,KXXRP15M-26AUG101215-15,no,0.9850,3,2.96,no,True,0.04,1.4,6.71
2026-08-10 12:15:11 PM ET,KXBTC15M-26AUG101215-15,no,0.9560,4,3.84,no,True,0.16,4.3,10.71
2026-08-10 12:30:40 PM ET,KXBTC15M-26AUG101230-30,no,0.9410,5,4.72,no,True,0.28,5.8,10.98
2026-08-10 12:45:10 PM ET,KXETH15M-26AUG101245-45,no,0.9790,5,4.90,no,True,0.10,2.0,11.08
2026-08-10 01:27:10 PM ET,KXBTC15M-26AUG101330-30,no,0.9500,5,4.77,stopped,False,-2.40,-50.4,8.68
2026-08-10 01:45:11 PM ET,KXBTC15M-26AUG101345-45,yes,0.9770,4,3.91,yes,True,0.09,2.2,8.76
2026-08-10 02:15:21 PM ET,KXBTC15M-26AUG101415-15,yes,0.9790,4,3.92,yes,True,0.08,2.0,8.84
2026-08-10 02:45:10 PM ET,KXBTC15M-26AUG101445-45,no,0.9150,4,3.68,no,True,0.32,8.6,9.16
2026-08-10 03:43:55 PM ET,KXBTC15M-26AUG101545-45,no,0.9800,4,3.93,stopped,False,-2.47,-63.0,6.69
2026-08-10 05:45:11 PM ET,KXBTC15M-26AUG101745-45,no,0.9810,3,2.95,no,True,0.05,1.8,6.74
2026-08-10 08:15:20 PM ET,KXNEAR15M-26AUG102015-15,yes,0.9800,3,2.94,yes,True,0.06,1.9,6.80
2026-08-10 09:15:12 PM ET,KXNEAR15M-26AUG102115-15,no,0.9470,3,2.85,no,True,0.15,5.2,6.95
2026-08-10 09:45:11 PM ET,KXBNB15M-26AUG102145-45,no,0.9230,3,2.78,no,True,0.22,7.8,7.16
2026-08-11 01:00:21 AM ET,KXBTC15M-26AUG110100-00,no,0.9850,3,2.96,no,True,0.04,1.4,7.21
2026-08-11 05:00:21 AM ET,KXBNB15M-26AUG110500-00,no,0.9800,3,2.94,no,True,0.06,1.9,7.26
2026-08-11 05:45:11 AM ET,KXBNB15M-26AUG110545-45,no,0.9290,3,2.80,no,True,0.20,7.1,7.46
2026-08-11 08:15:11 AM ET,KXBTC15M-26AUG110815-15,yes,0.9750,3,2.93,yes,True,0.07,2.4,7.53
2026-08-11 09:45:10 AM ET,KXNEAR15M-26AUG110945-45,no,0.9690,3,2.91,no,True,0.09,3.0,7.62
2026-08-11 10:15:21 AM ET,KXBNB15M-26AUG111015-15,no,0.9850,3,2.96,no,True,0.04,1.4,7.66
2026-08-11 10:30:11 AM ET,KXBNB15M-26AUG111030-30,no,0.9640,2,1.93,no,True,0.07,3.5,2.83
2026-08-11 10:30:12 AM ET,KXBTC15M-26AUG111030-30,no,0.9770,2,1.96,no,True,0.04,2.2,4.83
